text,label
kim kardashian's birthday messages from her family will remind you just how close the kardashian-jenners are,1
selena gomez's throwback denim skirt is perfect for fall,1
tyrese gibson threatens to quit fast & furious 9 amid dwayne johnson feud,1
bombshell: internet sleuths just found the smoking gun on dems planning violence in charlottesville,0
14 hollywood stars who immigrated to the u.s. and became citizens,1
lawsuit against jim carrey from ex-girlfriend's family dismissed,1
meghan markle’s family’s anger as sister to cash in on relationship with prince harry,1
flashnewscorner.com,0
million dollar listing los angeles' david parnes welcomes his first child: see photos,1
taylor kinney has a new girlfriend after lady gaga split,0
fall 2017 horoscopes for career and success,1
father-daughter night! dierks bentley walks cmt awards red carpet with 7-year-old jordan,1
kelly clarkson opens up about her 37-pound weight loss,1
list of olympic medalists in figure skating,1
how best friends busy philipps and michelle williams lean on each other through thick and thin,1
kendall hooked up with scott? kris slept with lamar? watch the kardashian-jenner family react to the wildest tabloid rumors ever!,1
did richard pryor and marlon brando hook up? pryor’s widow says ‘it was the ’70s!’,1
busted: obama is holding secret meetings to overtake the white house,0
kris jenner shares the sweet tradition kylie carried on with baby stormi,1
double date! ben affleck was in a 'great mood' while bonding with lindsay shookus' parents: source,1
justin bieber can’t get a beverly hills rental,0
"um, did meghan markle look like jennifer lopez on her wedding day?",1
"patton oswalt opens up after arrest of golden state killer suspect, subject of late wife's book",1
richard simmons gives shout out to hospital staff after health scare,1
tonya harding admits during abc special she heard talk of planned attack,1
celebrities react to harvey weinstein's arrest,0
ordeal by innocence producers explain decision to reshoot bbc drama following ed westwick allegations,1
"a.g. schneiderman files civil rights lawsuit against the weinstein companies, harvey weinstein, and robert weinstein",1
alyssa milano addresses the cw's charmed reboot: 'i wish that they would have come to us',1
bill maher says he is ‘very sorry’ for using a racial slur on his hbo show,1
joanna gaines on why expecting her fifth baby 'feels like it's my first time being pregnant',1
never say never: kim kardashian on considering a career in politics,0
chrissy teigen's daughter luna is already a makeup pro! (exclusive),1
friendly exes: ryan seacrest congratulates 'stunning' julianne hough on her wedding to brooks laich,1
right now on : kylie jenner and travis scott were cornered by paparazzi—did they confirm or deny the pregnancy rumors?,1
the first photo of six-pack mom sarah stage's newborn baby is a-d-o-r-a-b-l-e,1
can a blind person see again through an eye surgery?,0
taylor swift hits back at tabloids,0
kelly clarkson & reba mcentire soar on 'does he love you' acm awards duet,1
martina mcbride and her husband face $1 million lawsuit over retaliation claims,1
princess eugenie says proposal from jack brooksbank was a 'complete surprise',1
more details emerge on how mariah carey’s engagement to james packer fell apart,1
tyson kidd net worth 2018: what is this wrestler worth?,1
2017 mtv video music awards: 10 things to know about the always unpredictable spectacle – celeb goss pics,1
basic instinct,0
hollywood pays tribute to legendary artist prince,1
vanessa kirby addresses tom cruise romance rumors,1
jennifer lawrence,1
princess charlotte steals the show at eugenie's wedding with her adorable wave,1
sports illustrated reveals 2018 swimsuit cover featuring danielle herrington,1
kris jenner ‘impressed’ by how travis scott is stepping up & taking care of stormi & kylie,0
black eyed peas' taboo claims fergie turned down band reunion to work on her solo album,1
7 celebrity hairstyles to wear on a hot summer day,1
jennifer garner celebrates 46th birthday with a kids’ pizza party,1
superstar collaborations revealed for 2017 cmt music awards,1
"prince harry and meghan markle are 'eager to start a family,' source says",1
melania trump undergoes kidney surgery at walter reed medical center,0
facts of life's mindy cohn opens up about her 5-year fight against breast cancer,1
sexy playboy bunny costumes,1
‘thor: ragnarok’ character posters reveal the colorful cast of characters,1
people can't stop wondering if selena gomez reacted to justin bieber's engagement — but everyone's concern is unnecessary and sexist,0
"angelina jolie can’t get over heartbreak of losing brad pitt — real reason for fury, says source",0
james corden pays tribute to manchester in heartfelt monologue,1
katy perry addresses her feud with taylor swift: 'she started it',1
staci felker stays positive after evan and miranda split,1
celeb exes who've had to work together after splitting up,1
tracee ellis ross' hairstylist is obsessed with this $7 hairspray,1
jill zarin net worth,1
harry potter™ platform 9 3/4™ pillow cover,1
ariana grande's ex mac miller breaks his silence on her engagement to pete davidson,1
why meghan markle ‘tamed’ prince harry more than cressida and chelsy ever could,0
jennifer lopez tickets,0
selena gomez accused of lip-synching at american music awards 2017,1
nikki reed is not ready to 'say goodbye' to her placenta pills: pic,1
"dwayne johnson jokes he may not run for president because kevin hart will ""sabotage the campaign""",1
stunning! democrats boo and groan at trump mention of murder victims of ms-13 killers (video),0
'it's stupid!' 'teen mom og' stars aren't happy with farrah abraham's replacement,1
hailey baldwin minus justin bieber: inside his unexpected way to her state of the girl – tech2,1
chloe grace moretz and brooklyn beckham go camping -- see their adorable trip!,1
sandra bullock getting married to boyfriend bryan randall,0
wvlc-99.9 fm,1
kim kardashian and kanye west to file mid-nuptial agreement (report),0
how olivia munn’s stylist keeps hair wavy or curly all night long,1
mila kunis designs for her daughter,1
obamas comments on capandtrade costs,1
"kylie jenner celebrates ""hump day"" in skintight tracksuit 2 months after giving birth",1
"prince george, princess charlotte are as adorable as always at royal wedding",1
"tv review: ‘twin peaks: the return,’ on showtime – variety",1
gwyneth paltrow helps stephen colbert mock gwyneth paltrow's goop lifestyle,1
katie holmes unveils new pixie cut in new york city,1
dogs now welcome at disney world resorts,1
"pink's wild ride: how the warrior pop star rose above it all after heartache, feuds and getting yanked off stage (literally)",1
buffy the vampire slayer,1
"halle berry not pregnant at 50, despite reports",0
us report: brad pitt wins the kids,0
"happy birthday, rachel mcadams! let's look back at some of her most fetch movie lines",1
rose mcgowan wishes harvey weinstein ‘happy f*cking birthday’ in video message: ‘i told you we’d be coming’,1
luke bryan finally breaks his no butt-touching rule for 88-year-old terminally ill fan,1
prince harry steps out for workout after engagement news,1
former presidents walk fine line in trump’s america,0
how the church of scientology seemingly protected danny masterson amid rape allegations,0
gabrielle carteris delivers powerful speech at 2018 sag awards: ''women are stepping into their power'',1
all of the genius ways kylie jenner hid her baby bump,1
carrie underwood writes sweet message for husband mike fisher following his nhl retirement,1
rihanna's style & how she defies all fashion rules,1
a 'newlyweds' producer admits jessica simpson probably wasn't acting,1
kendall jenner's 20 best 'keeping up with the kardashians' moments,0
kelly clarkson joins ‘the voice’ season 14 as coach (exclusive),1
charleston shooter dylann roof moved to death row in terre haute federal prison,0
beyonce and jay z welcome twins (report) – variety,0
julie bowen’s hairstylist uses the coolest leave-in conditioner – celeb goss pics,1
armie hammer rocks blue hair in an epic throwback thursday photo,1
elsa pataky reveals the secret struggles that put 'pressure' on marriage with chris hemsworth,0
jen aniston’s split from justin theroux – what brad pitt really thinks about it,0
leslie mann did what beauty treatment before met gala? | e! red carpet & award shows - e! red carpet & award shows,1
eliza dushku says she wasn’t invited to ‘buffy’ reunion,1
did diddy really kill tupac? a full breakdown of what we learned in 'murder rap',1
"ryan seacrest, 43, packs on the pda with girlfriend shayna taylor, 26, during getaway in italy",1
meghan trainor planning winter wedding,1
shinee fans upset with jonghyun's exclusion from the 2018 grammys in memoriam,1
the goldbergs actor jackson odell died of an accidental drug overdose,1
portia de rossi: ellen divorce rumors make us feel ‘accepted’,0
you’ll have to time travel for a chance to rock kim kardashian’s spring break bikinis,1
'fifty shades freed' actress arielle kebbel asks for help to find missing sister,1
is kate hudson engaged? actress spotted with ring on her wedding finger while riding dirt bike,1
chrissy teigan slams e! news and friends over pregnancy cravings,1
meadow walker returns to instagram as a beautiful adult,1
executive order protecting the nation from foreign terrorist entry into the united states,1
black golden globes outfits to be auctioned off for the time's up legal defense fund,1
wynonna earp's melanie scrofano wrote an incredible poem to thank fans for girl on top 2017 win,1
chrissy teigen thinks she knows who allegedly bit beyonce -- and it's not gwyneth paltrow,1
the story of fergie’s dramatic comeback after touching rock bottom – tech2,1
kathie lee gifford on grandchildren: there's no rush for her kids to have babies,1
"kristen stewart, robert pattinson 2018: actress rumored to direct their next film together and quit acting",0
pop gets personal: inside 2017's unexpected resurgence of the music documentary,1
hot damn! did cardi b and offset really have sex live?,1
kelly clarkson 'never felt sexually attracted to anybody' before husband brandon blackstock,1
chris pine doesn’t get the hype about his nude scenes,1
celebs rip 'racist' and 'cowardly' trump for pardoning former arizona sheriff joe arpaio,0
"a history of miley cyrus' bffs: whatever happened to cheyne, mandy and lesley?",1
selena gomez delights fans at children’s hospital of orange county prom,1
michael phelps and wife nicole johnson welcome baby no. 2,1
scarlett johansson ‘can’t unsee’ this photo of her boyfriend colin jost,1
"pink slams christina aguilera rift rumors, calls the 2017 amas a ‘celebration of women’",1
[possible s5 spoilers] let's talk about season 6. : the100,1
katie holmes reflects on her 'magical' 'dawson's creek' days in nostalgic throwback pic,1
radio host delilah announces death of son zachariah: 'my heart is broken beyond repair',1
kendra wilkinson hangs with 'jersey shore' crew and tori spelling after hank baskett split,1
the bachelor winter games: meet the cast,1
meghan markle scores first people's choice awards nomination in new style star of 2018 category,1
"‘veep’: seventh & final season heads to production, set for spring hbo premiere – tca",1
"kaia gerber, gigi and bella hadid wear an eye-opening beauty look",1
watch julia roberts act out 26 of her movies in under 10 minutes (video),1
william levy takes his 7-year-old daughter to her first dance and it's nothing short of adorable,1
pete davidson honors late dad with star-studded 50th birthday party,1
miley cyrus poses as a nearly nude fairy princess for david lachapelle’s new book 'lost + found',1
cara delevingne swears by this $4 eyebrow product,1
celebrity reactions donald trump las vegas shooting speech,0
"‘game of thrones’ recap: ‘the queen’s justice’ is brutal, while daenerys and jon try to find common ground",1
how e! is remaking the people's choice awards for 2018,1
"secrets of a celebrity wedding planner: inside the million-dollar nuptials of reese witherspoon, anne hathaway and more",1
sam claflin and laura haddock expecting baby no. 2,1
"actress brigitte nielsen, 54, has given birth to her fifth child",1
a director of research for the foreign policy program at the brookings institution,1
pregnant daphne oz shows off her bump in a nude selfie,1
a male model made wild claims about tinder on 'the bachelorette',1
the best celebrity short haircuts of all time,1
prince had ‘exceedingly high’ level of fentanyl in body when he died,1
empire's final five episodes of season 3 look straight-up insane & we're here for it,1
"amazon.com: customer reviews: rapid fire ketogenic fair trade coffee instant mix, 7.93 oz. bag (15 servings)",1
‘teen mom og’ star maci bookout looks to have a baby bump in new instagram photo,1
jessica simpson is pregnant again — report,0
5 things you missed at the 2018 sag awards,1
new intimate details of tristan thompson's affair prove it's worse than khloé kardashian knows (exclusive),0
"the cw picks up ‘charmed’ & ‘roswell’ reboots, ‘tvd’/’originals offshoot, ‘in the dark’ & greg berlanti pilot to series",1
fergie responds to backlash over her national anthem rendition,1
"logan paul: ‘everyone deserves second chances, bro’ (video)",1
"wags' dominique penn dives into the deep end during swim lessons: ""i'm definitely gonna be the next michael phelps""",1
elton john lays late mother to rest with 'perfect funeral',1
j.j. watt's hurricane harvey relief fund closes with over $37 million raised,1
george h.w. bush has died at 94 – new york,0
"hollywood film awards: see what angelina jolie, margot robbie and more were wearing",0
how rich is star-lord? chris pratt’s net worth on his 38th birthday,1
nickelodeon's kids' choice sports 2018 red carpet fashion: see every look as the stars arrive,1
sofia richie,0
ariana grande and jimmy fallon break records during tonight show takeover - movies & television,1
shailene woodley makes her red carpet debut with rugby player boyfriend ben volavola,1
brie bella is “blessed” to celebrate first mother’s day by bringing birdie joe home from the hospital,1
meghan markle's suits costars arrive for royal wedding,1
winners & nominees by category,1
the oscars cut a hilarious lonely island song for being ‘financially and logistically impossible’,1
sara gilbert: ‘i do stand behind’ ‘roseanne’ cancellation,1
"people's choice awards 2018: how to vote, watch, stream and nominations",1
a look back at royal christenings ahead of prince louis',1
how the 'supernatural' premiere sets up a different season 13,1
"gwyneth paltrow, oprah talk weinstein, #metoo’s future in first goop podcast",1
john david duggar and abbie burnett are married!,1
kristen bell breaks down in floods of tears after learning she will get to meet a sloth,1
"it looks like justin bieber and selena gomez are back together, and their fans are losing it",0
"why kim kardashian, khloé kardashian & kylie jenner use snapchat filters on their babies' faces",1
taylor swift sings along as kelly clarkson performs 'look what you made me do' at the billboard music awards,1
lena dunham gets affectionate with a new guy 3 months after jack antonoff breakup,0
kaitlyn bristowe tries on wedding dresses - hayley ever after: the dress,1
royal wedding: prince harry and meghan markle are married,1
14 celebrity mother's day instagram posts that will give you serious feels.,0
"gop task force, lone democrat eye trafficking law",1
veronika from second wives club catches husband cheating again!,1
why anna wintour is auctioning off her chanel sunglasses,1
'hollywood medium' tyler henry gets johnny weir to open up about divorce,1
amal clooney expresses the power of courage during commencement week,1
rob lowe turns ghost hunting into family affair on a&e,1
'13 reasons why' star christian navarro on his tony theme song and new movie 'bushwick',1
mariah carey on new year's eve performance: 'they foiled me',0
nicole curtis fights for custody of 3-year-old son as ex claims she's 'not a fit' mother,0
miranda kerr shares a detailed account of her morning-to-night beauty routine.,1
the 'bachelor in paradise' season 4 trailer is making fans question everything,1
the state of working america 20067 pdf,1
brad pitt's mom wants him to get back with jennifer aniston,0
kim kardashian finally responds to rumor she wants to replace kelly ripa,0
princess eugenie wedding dress revealed: first picture of peter pilotto gown,1
'grey's anatomy' renewed for season 15 at abc,1
prince harry opens up about asking prince charles to walk meghan markle down the aisle at wedding,1
"why meghan markle and kate middleton are friendly, but not bffs",0
"ellen degeneres reflects on 20th anniversary of her public coming out: ""it was a really scary time""",1
the walking dead actor scott wilson dies at 76,1
‘teen mom 2’ jenelle evans says she will never reconcile with her mom barbara,1
rob kardashian makes a heartbreaking confession: i miss myself on kardashians,1
camilla warned meghan markle about marrying to prince harry,0
beyoncé steps out for the first time since giving birth to twins,1
why miley cyrus wasn't at the teen choice awards 2017,0
chloe dykstra speaks out after chris hardwick denial,1
how jennifer lopez tamed alex rodriguez: from serial star dater to mvp of her heart,0
we need to talk about dylan sprouse & barbara palvin,1
meghan markle finds prince harry can’t stop ‘jealous’ kate middleton & princesses royal feud [rumor],0
nick lachey dug through the garbage to find vanessa lachey's lost wedding ring,1
all the reunions you may have missed at the 2018 sag awards,1
"menendez brothers reunite in prison, 22 years after sentencing in parents’ murders",1
17 times celebrities got real about red carpet fashion,1
selena gomez completes treatment for depression and anxiety,1
dj khaled crashes jamie foxx's 2017 american music awards interview,1
jennifer aniston and justin theroux finally ready for a baby? inside the reports they hired a surrogate,0
angela lansbury confirmed to star in bbc adaptation of louisa may alcott's little women,1
2017 american music awards: what you didn’t see on tv – from bts’ fandom to diana ross’ grandson,1
lauren conrad recalls her first nyfw with audrina patridge,1
lana tries to convince rusev to buy a less traditional home on total divas: i hope you find your mansion with cows!,1
the lowe files trailer might be the most delightfully insane thing you'll see all day,1
johnny galecki made his 'roseanne' return — and so did this classic cast member,1
"kylie jenner named her baby stormi, and revealed her last name",1
"we have details on upcoming episodes of the flash, arrow, supergirl, and riverdale!",1
the 2018 emmy nominations include so many 'gilmore girls' stars that it's basically a reunion,1
nia jax on promoting a positive body image in her return to 'total divas',1
kendra wilkinson steps out after signing final divorce papers from husband hank baskett,1
paris jackson pays tribute to godfather macaulay culkin on his 38th birthday,1
justified turns 15: how justin timberlake charted the course for the modern male pop star,1
anne hathaway and kate hudson interview – bride wars,0
feuding over friends! jen ‘secretly despises’ justin’s creepy pals,0
nicole kidman wants keith urban to join cast of big little lies but he’s not convinced,0
"joseph gordon-levitt, tasha mccauley welcome second child",1
nick jonas shows off his massive biceps after the gym,0
an analysis of trump supporters has identified 5 key traits,1
celebrity diet secrets: britney spears,0
paris hilton calls herself 'aspen barbie' on ski vacation,1
prince harry attends pippa middleton and james matthews’ wedding reception with girlfriend meghan markle,1
chris cornell,1
"miley cyrus: ""wherever i am, my f**king voice is gonna be heard""",1
"release date, trailer, cast, theories and everything you need to know",1
how joining the real housewives changes your life - parker xl,1
brad pitt getting married,0
"hollywoodlife weasels out of fake rihanna, hassan jameel stories with phony leonardo dicaprio claim",0
tori kelly net worth,1
shape of water’s doug jones at 2018 oscars: lonely kids ”are not alone”,1
hollywoodlife ’ s gwen stefani blake shelton stories are bullsplit,0
'law & order true crime: the menendez murders' season premiere: the crispy wig of justice,1
rhony: luann d'agostino defends her drunken mexico falls,1
katy perry and orlando bloom cozy up for colosseum selfie in rome,1
kendra wilkinson says marriage boot camp was good therapy,1
why taylor swift's surprise performance had jimmy fallon and his audience 'sobbing',1
jessica simpson snaps a bikini selfie during pda-filled vacay with eric johnson,1
‘the crown’ finds its prince charles & queen mother for season three,1
"jay-z opens up about beyonce, trump, kanye west in david letterman interview (watch)",1
paris hilton talks being a kim kardashian 'clone' for new yeezy campaign (exclusive),1
kanye west furious he didn’t make forbes top 5 richest hip hop artists,0
betty white birthday cop blows out 5 rumors in star ’ s honor,0
brie bella says wwe comeback taking longer than she expected,1
she saved my life: selena gomez appears in first tv interview with the woman who gave her a kidney,1
selena gomez and the weeknd are dating: a timeline of everything,1
this victoria’s secret model got caught having sex on a plane,1
'catfish' to resume filming after nev schulman sexual misconduct claims found 'not credible',1
"john cena, nikki bella end long-term relationship year after getting engaged",1
khloe kardashian answers questions about kylie on ellen,1
ellen degeneres and portia de rossi exchange loving anniversary tributes in celebration of nine years of marriage,0
whitney port breaks down in tears talking about breastfeeding pains,1
carly pearce does ‘every little thing’ to break barrier against women in country music,1
emma watson asks fans to help find 'meaningful' rings she lost in london spa,1
gwyneth paltrow page 7,0
are jennifer garner & josh duhamel dating after devastating divorces from ben affleck & fergie?,0
"m&m's introducing three new peanut-based flavors: toffee, jalapeno and coconut",1
‘ant-man and the wasp’ trailer: paul rudd and evangeline lilly team up to show the power of superhero bugs,1
﻿lily collins opens up about overcoming eating disorders: 'healthy now is how strong i feel',1
ellen's game? gossip site paints degeneres as ungrateful poker host,0
"watch jenna dewan-tatum totally gush over husband channing tatum: ""i'm so proud of him""",1
fergie returns to the stage after national anthem fiasco,1
'the talk' sees panel shakeup as eve replaces aisha tyler,1
miley cyrus and liam hemsworth split for a second time: reports,0
from fuller house to fullest house to...the golden girls?,1
ryan gosling says he quit smokin after filming the nice guys,0
"jimmy kimmel talks donald trump, harvey weinstein on 'gma'",0
'game of thrones' reunion pics might have spoiled a shocking death,1
the 50 best movies on hbo go and hbo now (december 2018),1
tristan thompson is ‘annoyed’ lamar odom’s still ‘hung up’ on pregnant khloe kardashian,0
selena gomez opens up about the first time she met taylor swift,1
the zendaya and tom holland dating rumors just won't die,1
meghan markle loves this timeless $175 handbag,1
pippa middleton styled her designer sneakers in the most relatable way,1
caitlyn jenner’s rich bitch — star is spoiling her pet,0
53rd academy of country music awards,1
taylor swift just gave a sneaky response to the internet's joe alwyn breakup speculation,0
bella thorne spills the tea on what really went down with tyler posey & charlie puth,1
"brad pitt writing tell-all about angelina jolie, jennifer aniston is made-up cover story",0
jay-z caught shapeshifting on united airlines flight to lax,0
qualifications needed to become a fitness instructor,0
khloe kardashian gives revenge body participant love advice: ”you need to demand better in your relationship with him”,1
victoria's secret model izabel goulart is engaged to soccer player kevin trapp,1
here are all the performers & presenters for the 2018 billboard music awards,1
star wars: episode ix will feature unseen footage of carrie fisher as princess leia,1
dancing with the stars,1
